brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.004159844519282961,False,True,False,False,False,False,False,False,,False,1.1534710225930556,0.9568126319855974,True,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0001982856167850438,False,True,True,False,False,False,False,,,False,3.22879832518312,0.9331876287266938,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.004159844519282961,False,True,False,False,False,False,True,False,,False,1.1826328304250373,0.9568126319855974,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.00027728108068126504,False,True,True,False,False,False,False,,,False,3.2238289587230344,0.9355501290525842,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.004159844519282961,False,True,False,False,False,False,False,,,False,1.0343140927030186,0.9568126319855974,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.2805698053865656e-08,False,True,True,False,False,False,False,,,False,2.144031630439247,0.8788501212312155,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.572154851281601e-08,False,True,True,False,False,False,False,,,False,1.7945363634620093,0.8859376222088865,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.227735454493281e-10,False,True,True,False,False,False,True,True,,True,2.748299541094284,0.8623126189499829,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,3.2003297932773137e-14,False,True,True,True,False,False,True,,,True,3.385301708983978,0.8263424017290077,True,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,4.0902015573982255e-17,False,True,True,True,False,False,False,,,False,4.983829026099019,0.8059388856369335,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,3.2003297932773137e-14,False,True,True,False,False,False,True,,,True,5.001118995153949,0.8263424017290077,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.8714974193400886e-16,False,True,True,False,False,False,False,,,False,4.988847253801387,0.8079792372461408,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,3.2003297932773137e-14,False,True,True,False,False,False,False,,,False,4.991796365973076,0.8263424017290077,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.754486898377012e-24,False,True,True,True,False,False,False,,,False,3.5633369339739613,0.7590107986251627,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,5.297369806791086e-23,False,True,True,True,False,False,False,,,False,4.980231751841628,0.7651318534527849,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,2.681350790650975e-26,False,True,True,True,False,True,True,,,True,3.237357754550146,0.7447283373607106,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,5.9556261130445105e-12,False,True,True,False,False,False,True,,,True,2.7627411160812487,0.845927171018542,True,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.2220528449245117e-14,False,True,True,False,False,False,False,,,False,2.997420022535317,0.825040080376109,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,5.9556261130445105e-12,False,True,True,False,False,False,True,,,True,2.887230059943444,0.845927171018542,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.9928139753737246e-14,False,True,True,False,False,False,False,,,False,2.4736331626738943,0.8271287894403523,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,5.9556261130445105e-12,False,True,True,False,False,False,False,,,False,2.656572478123239,0.845927171018542,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,3.412400417239298e-21,False,True,True,False,False,False,False,,,False,2.99996020969954,0.7769997718985128,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.8587976345758516e-20,False,True,True,False,False,False,False,,,False,2.9999308043079993,0.7832658990912427,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.9637021342087908e-23,False,True,True,False,False,False,True,,,True,2.9998045916158897,0.7623788084488095,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,6.235456057767777e-06,False,True,True,False,False,False,True,,,True,2.1942236403078312,0.9111743791938811,True,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.66809443712212e-08,False,True,True,False,False,False,False,,,False,2.1970993856791736,0.8886762463742792,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,6.235456057767777e-06,False,True,True,False,False,False,True,,,True,2.1942236403078312,0.9111743791938811,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.5095306445038664e-07,False,True,True,False,False,False,False,,,False,2.224927243684093,0.8909260596562394,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,6.235456057767777e-06,False,True,True,False,False,False,False,,,False,2.1970993856791736,0.9111743791938811,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.742353200661662e-13,False,True,True,False,False,False,False,,,False,3.5444132448210146,0.8369305408891946,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.353041048676046e-12,False,True,True,False,False,False,False,,,False,3.464931758818567,0.8436799807350752,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,7.497262644034636e-15,False,True,True,False,False,False,True,,,True,3.605639042239085,0.8211818479154731,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.0006991617393339777,False,True,False,False,False,False,False,,,False,1.4290885487991307,1.1295839747728558,True,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.017311012686910286,False,True,False,False,False,False,False,,,False,1.0505923391528083,1.1016930124327855,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.0006991617393339777,False,True,False,False,False,False,False,,,False,1.39024708817099,1.1295839747728558,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.013100632328824944,False,True,False,False,False,False,False,,,False,1.0730777932716578,1.1044821086667924,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.0006991617393339777,False,True,True,False,False,False,False,,,False,1.4979966585274562,1.1295839747728558,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.9542850403536147,False,False,False,False,False,False,False,,,False,0.40294319051332533,1.0375437990506233,False,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.7186313961629203,False,False,False,False,False,False,False,,,False,0.45170407723555983,1.0459110877526443,False,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.5159606194090733,False,False,False,False,False,False,True,,,True,0.2984813730811185,1.0180201254125738,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.8858506830905848,False,False,False,False,False,False,False,False,,False,0.9686964903394909,1.0399253217108393,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.43177392276766646,False,False,False,False,False,False,False,,,False,0.722321872099237,1.0142481532735346,False,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.8858506830905848,False,False,False,False,False,False,True,False,,False,0.9686964903394909,1.0399253217108393,False,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.4881915190172763,False,False,False,False,False,False,False,,,False,0.6071255680034393,1.0168158701172652,False,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.8858506830905848,False,False,False,False,False,False,False,,,False,1.012921042288524,1.0399253217108393,False,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.003450022722000441,False,True,False,False,False,False,False,,,False,0.8235526181886788,0.9551906658677339,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.008154806639476719,False,True,False,False,False,False,False,,,False,0.7683169418906824,0.9628938163989252,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.00034981528350219856,False,True,False,False,False,False,True,True,,True,0.962375358184357,0.9372166479616205,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,7.911172135763999e-19,False,True,True,False,False,False,False,,,False,2.6813042695454734,1.2785504840189716,True,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,2.157815526969148e-14,False,True,True,False,False,False,False,,,False,2.353092156130773,1.246981336265417,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,7.911172135763999e-19,False,True,True,False,False,False,False,,,False,2.656710908421973,1.2785504840189716,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,8.860702689499488e-15,False,True,True,False,False,False,False,,,False,2.356207836369092,1.2501382510407724,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,7.911172135763999e-19,False,True,True,False,False,False,False,,,False,2.7429894867609934,1.2785504840189716,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.397973767799449e-07,False,True,True,False,False,False,False,,,False,1.6278138848389814,1.1743722964322407,False,True,True
