brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.692958067424249,0.9231273301347175,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,1.6198582630740654,1.1098777059390295,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.1354844214107347,1.082473318138066,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,2.010363363030997,1.1098777059390295,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.0802412545461015,1.0852137569181621,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9849757745784704,1.1098777059390295,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.0,1.0194432261958493,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.025847971755894393,1.0276645425361384,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.14647572579171264,1.0002601547351746,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,5.550824316043004,1.3677581633160578,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.808279946245177,1.333986356814427,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,6.751306146832765,1.3677581633160578,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.774902766688829,1.33736353746459,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,6.721648543582848,1.3677581633160578,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,5.12459321270584,1.2563112018606755,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,5.356543458379901,1.2664427438111647,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,5.429291299474277,1.2326709373095337,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,False,,False,4.4353526218012655,1.2591948715411767,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.310098595733341,1.2281036401450984,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,False,,False,5.189698402281213,1.2591948715411767,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.255805154019353,1.231212763284706,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.164194807287841,1.2591948715411767,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.2866313442722626,1.156593807934118,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.4944408846925215,1.1659211773529414,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,3.0494845801854416,1.134829945956863,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,7.47222033850356,1.5546982873964637,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,7.88420721365183,1.516310675361983,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,8.78691452753796,1.5546982873964637,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,7.835240593765349,1.5201494365654311,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,8.760072823476687,1.5546982873964637,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.408379726333252,1.428019167682678,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,7.624507422011759,1.4395354512930219,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,7.799328923950471,1.4011478392585413,False,False
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.6465156926179225,0.9263047311554903,False,False
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.147204727879051,0.9034330093985647,True,False
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,1.69487806020226,0.9263047311554903,True,False
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.2664610449302787,0.9057201815742573,True,False
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.4114838939450958,0.9263047311554903,True,False
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.808938558006193,0.8508280493576357,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.5941686351054623,0.8576895658847133,False,True
Mixed,Microshift Advent X 10-Speed shifter/Campagnolo Ekar 13-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.28,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.1182742262531695,0.8348178441277876,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,4.340042281692822,0.8193773598721473,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,5.736306035370821,0.7991458201222178,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,5.394312445879628,0.8193773598721473,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,5.898276444409334,0.8011689740972108,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.1122315809923355,0.8193773598721473,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,7.127899648220902,0.7526132786973798,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,6.947977372840425,0.7586827406223586,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano 105 11-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-5800,105,Shimano,11,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,7.436338313941692,0.7384512008724291,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.417430025480157,1.1223010348129863,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,1.714312223590072,1.0945898981509374,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.6430932770458395,1.1223010348129863,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.6778146211320293,1.0973610118171422,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.6142040402959146,1.1223010348129863,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.2803766169029915,1.0308542838282246,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.4451672637529929,1.0391676248268393,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 10-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U6020-10,CUES,Shimano,10,1.06,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.06292579468085942,1.0114564881647903,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,True,False,False,False,False,,,False,1.3122106196408219,1.066492594482571,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.4813656910262553,1.0401594440015198,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,True,False,False,False,True,,,True,1.2676786950109442,1.066492594482571,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.5321092166052779,1.0427927590496249,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,True,False,False,False,False,,,False,1.2858484828317827,1.066492594482571,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.32010489031527917,0.9795931978951022,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/11-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.2093912029793006,0.9874931430394176,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano CUES 9-Speed derailleur/12-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-U4020,CUES,Shimano,9,1.11,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,,,True,0.6318889769570348,0.9611599925583664,False,True
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/9-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,1.9105985663208969,1.1048172856158245,False,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.1062369769165972,1.0775378464648164,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.020002147878505,1.1048172856158245,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,False,False,False,False,False,,,False,1.1268727140066466,1.0802657903799173,True,False
Mixed,Microshift Advent X 10-Speed shifter/Shimano Deore 11-Speed derailleur/10-Speed cassette,SB-M100A,Advent X,Microshift,10,3.41,drop-bar,,RD-M4120,Deore,Shimano,11,1.07,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9920592130016612,1.1048172856158245,True,False
