brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence,supported,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts,failedAnyCriteria,failedAnyCriteriaAndNotSupported
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Deore 12-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-M6100,Deore,Shimano,12,1.07,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,3.080258375341193e-05,False,True,False,False,False,False,False,,,False,1.2007465002542186,1.162401614298981,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.006732290135721871,False,True,False,False,False,False,False,,,False,0.7862374263970685,0.9570813502040539,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.0004629037855152356,False,True,False,False,False,False,False,,,False,1.0121430646460121,0.9334497119274108,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.006732290135721871,False,True,False,False,False,False,True,,,True,0.8201733697626507,0.9570813502040539,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.0006211720958210858,False,True,False,False,False,False,False,,,False,1.0498521132596774,0.935812875755075,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.006732290135721871,False,True,False,False,False,False,False,,,False,0.5606246742423137,0.9570813502040539,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.0268228376920207e-07,False,True,True,False,False,False,False,,,False,1.94363054645082,0.8790969438911311,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.686975205035096e-07,False,True,True,False,False,False,False,,,False,1.8255991380951464,0.8861864353741241,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.203101208089198e-09,False,True,True,False,False,False,True,,,True,2.1370355855418612,0.8625547970974807,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.351403294450041e-12,False,True,True,False,False,False,True,,,True,3.179923049762256,0.8263424017290077,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,7.737645505242201e-15,False,True,True,False,False,False,False,,,False,3.549890069623143,0.8059388856369335,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.351403294450041e-12,False,True,True,False,False,False,True,,,True,3.223999631381096,0.8263424017290077,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.3142998322656086e-14,False,True,True,False,False,False,False,,,False,3.5347179222319633,0.8079792372461408,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.351403294450041e-12,False,True,True,False,False,False,False,,,False,2.9525246198990818,0.8263424017290077,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,4.628114453449525e-21,False,True,True,True,True,False,False,,,False,4.793465127746286,0.7590107986251627,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,3.1457526074881347e-20,False,True,True,True,False,False,False,,,False,4.632559916032971,0.7651318534527849,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,4.498590578775863e-23,False,True,True,True,True,True,True,,,True,4.9930851167106525,0.7447283373607106,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.2515746233326094e-10,False,True,True,False,False,False,True,,,True,2.1109230970820017,0.845927171018542,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,9.85200271431118e-13,False,True,True,False,False,False,False,,,False,2.5604394642528363,0.825040080376109,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.2515746233326094e-10,False,True,True,False,False,False,True,,,True,2.15864889392561,0.845927171018542,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,1.6342111301974333e-12,False,True,True,False,False,False,False,,,False,2.5070700505041463,0.8271287894403523,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,1.2515746233326094e-10,False,True,True,False,False,False,False,,,False,1.9526127153523798,0.845927171018542,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,1.1483186770250447e-18,False,True,True,False,False,False,False,,,False,4.006153662307373,0.7769997718985128,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,7.204575552850993e-18,False,True,True,False,False,False,False,,,False,3.82015761416798,0.7832658990912427,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.3353925124598218e-20,False,True,True,False,False,False,True,,,True,4.215993894247655,0.7623788084488095,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,4.794590090220795e-05,False,True,True,False,False,False,True,,,True,1.7020652641409661,0.9166094593410122,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,1.4106330908242826e-06,False,True,True,False,False,False,False,,,False,1.914280479277163,0.8939771270116046,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,4.794590090220795e-05,False,True,True,False,False,False,True,,,True,1.7368946772901743,0.9166094593410122,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,2.057542594577566e-06,False,True,True,False,False,False,False,,,False,1.964661121261618,0.8962403602445453,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,4.794590090220795e-05,False,True,True,False,False,False,False,,,False,1.459130901297758,0.9166094593410122,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,5.1314726004756356e-11,False,True,True,False,False,False,False,,,False,2.838769769004157,0.8419227626539668,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,2.3029088979023095e-10,False,True,True,False,False,False,False,,,False,2.719331844246985,0.8487124623527891,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.51,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,1.2683018791529891e-12,False,True,True,False,False,False,True,,,True,3.042692624982558,0.8260801300233814,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.00215341653238689,False,True,True,False,False,False,False,,,False,1.2951839020116407,1.1295839747728558,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.03284277466775394,False,True,False,False,False,False,False,,,False,0.7412706756674794,1.1016930124327855,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.00215341653238689,False,True,True,False,False,False,False,,,False,1.2660306191122754,1.1295839747728558,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.02591911256939987,False,True,False,False,False,False,False,,,False,0.7955236338631385,1.1044821086667924,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.00215341653238689,False,True,True,False,False,False,False,,,False,1.2756595391652212,1.1295839747728558,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.9882761749780333,False,False,False,False,False,False,False,,,False,0.11708483137350228,1.0375437990506233,False,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.7905701603461552,False,False,False,False,False,False,False,,,False,0.16478830616983078,1.0459110877526443,False,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.5037222244762107,False,False,False,False,False,False,True,,,True,0.0,1.0180201254125738,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,0.9481138525237636,False,False,False,False,False,False,False,False,,False,0.8058407886779632,1.0399253217108393,True,False,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,0.42662062648519156,False,False,False,False,False,False,False,,,False,0.3442671519629232,1.0142481532735346,False,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,0.9481138525237636,False,False,False,False,False,False,True,False,,False,0.8060804076988725,1.0399253217108393,False,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,0.4783360050963,False,False,False,False,False,False,False,,,False,0.2826864750695539,1.0168158701172652,False,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,0.9481138525237636,False,False,False,False,False,False,False,,,False,0.7356390545119913,1.0399253217108393,False,True,False,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,0.005551936765971334,False,True,False,False,False,False,False,,,False,0.45269706581462416,0.9551906658677339,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,0.011899378359778497,False,True,False,False,False,False,False,,,False,0.39739974714520393,0.9628938163989252,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,0.0007376805755742964,False,True,False,False,False,False,True,True,,True,0.5915758055644041,0.9372166479616205,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,1.9751797321507285e-16,False,True,True,False,False,False,False,,,False,2.3388846468623457,1.2839713321777046,True,False,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,7.096627283163424e-13,False,True,True,False,False,False,False,,,False,1.8950337853967056,1.252268336321465,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,1.9751797321507285e-16,False,True,True,False,False,False,False,,,False,2.315512613563887,1.2839713321777046,False,True,True,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,3.246491539056712e-13,False,True,True,False,False,False,False,,,False,1.926990216911471,1.255438635907089,False,True,True,True
