brand,name,shifterPartNumber,shifterName,shifterBrand,shifterSpeeds,shifterCablePull,shifterType,shifterSide,derailleurPartNumber,derailleurName,derailleurBrand,derailleurDesignSpeeds,derailleurPullRatio,derailleurSupportsMultipleFrontChainrings,cassettePartNumber,cassetteName,cassetteBrand,cassetteSpeeds,cassettePitch,cassetteMinMaxToothAvailable,cassetteMaxToothAvailable,confidence_too_low,max_chain_angle_too_high,barrel_adjuster_too_low,least_pull_too_low,not_enough_range_on_derailleur,smallest_cassette_too_big_official_max_tooth,smallest_cassette_too_big_unofficial_max_tooth,smallest_cassette_too_big_with_goat_link,smallest_cassette_too_big,maxChainAngle,motionMultiplier,numberOfShiftsMatchesCogs,moreCogsThanShifts
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.4949789503005966,0.8781849543175694,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.3429882066598884,0.8852670910459368,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano GRX 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX400,GRX,Shimano,10,1.45,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,True,,True,2.741083071580356,0.8616599686180451,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,3.792957485555932,0.8263424017290077,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.234158815079733,0.8059388856369335,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,3.8457097896385837,0.8263424017290077,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.2067594759040245,0.8079792372461408,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,3.521714429103432,0.8263424017290077,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,True,False,False,False,,,False,5.728909080557992,0.7590107986251627,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,True,False,False,False,,,False,5.535672907083581,0.7651318534527849,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Tiagra 4600 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-4601-SS,Tiagra 4600,Shimano,10,1.67,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,True,True,True,True,,,True,5.96759129418997,0.7447283373607106,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.540354734777505,0.845927171018542,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.8604123956297247,0.825040080376109,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,2.5403654972992444,0.845927171018542,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.9854911307260106,0.8271287894403523,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.350454195348626,0.845927171018542,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,4.4832252516722555,0.7769997718985128,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.273460409850528,0.7832658990912427,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra 9-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-6500,Ultegra,Shimano,9,1.64,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.717927014986868,0.7623788084488095,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,True,,,True,2.220713409992012,0.9109126227691232,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,2.4843284142507582,0.8884209530711202,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,True,,,True,2.26291245530157,0.9109126227691232,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,2.5482599011972096,0.8906701200409205,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,1.9372957875969854,0.9109126227691232,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.6005310363797296,0.8366901127657133,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,3.4562173005674492,0.8434376136751142,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/Shimano Ultegra RX 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-RX800,Ultegra RX,Shimano,11,1.52,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,3.8485312587356177,0.8209459439771111,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,2.070136678762625,1.1295839747728558,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,False,False,False,False,False,,,False,1.1841680222016424,1.1016930124327855,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,2.0232823613451196,1.1295839747728558,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,1.2709137363085314,1.1044821086667924,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,2.0409980578407527,1.1295839747728558,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,False,False,False,False,False,False,,,False,0.18998743191466058,1.0375437990506233,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,False,False,False,False,False,False,,,False,0.27959188484235686,1.0459110877526443,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM Apex 1 11-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-APX-1-A1,Apex 1,SRAM,11,1.22,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,False,False,False,False,False,True,,,True,0.0032755665779468737,1.0180201254125738,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,False,False,False,False,False,False,False,,False,1.092467061685251,1.0399253217108393,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,False,False,False,False,False,False,,,False,0.4809875834492814,1.0142481532735346,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,False,False,False,False,False,True,False,,False,1.092467061685251,1.0399253217108393,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,False,False,False,False,False,False,,,False,0.390635633130529,1.0168158701172652,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,False,False,False,False,False,False,,,False,0.9810361059781534,1.0399253217108393,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,False,False,False,False,False,,,False,0.6242323622981112,0.9551906658677339,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,False,False,False,False,False,,,False,0.5464451885524351,0.9628938163989252,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM GX 10-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-GX-T21-A1,GX,SRAM,10,1.33,True,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,False,False,False,False,True,True,,True,0.8136241164198439,0.9372166479616205,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/9-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.318387577032911,1.2785159680783875,True,False
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,3.469626025228831,1.2469476725702793,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,4.273702376365947,1.2785159680783875,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,3.5363057145394454,1.2501045021210901,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/10-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,4.291911001679202,1.2785159680783875,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,2.252340030888346,1.1743405929016302,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/11-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,2.410506001410857,1.1838110815540626,False,True
Mixed,Campagnolo Daytona 9-Speed shifter/SRAM SX 12-Speed derailleur/12-Speed cassette,campagnolo-daytona-9-speed-right,Daytona,Campagnolo,9,2.93,drop-bar,right,RD-SX-1-B1,SX,SRAM,12,1.08,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,False,,,False,2.0076253668058883,1.1522427860459543,False,True
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,4.386793868920214,1.3008137461844658,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,4.61237847251645,1.2686948882539852,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-LG300-10,LinkGlide 10-Speed,Shimano,10,4.05,39,48,True,True,False,False,False,False,,,False,5.587800180662674,1.3008137461844658,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-HG-500-10,Shimano 10-Speed,Shimano,10,3.96,,34,True,True,False,False,False,False,,,False,4.590554935033153,1.2719067740470333,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1050-A1,SRAM 10-Speed,SRAM,10,4.05,,36,True,True,False,False,False,False,,,False,5.555827475511325,1.3008137461844658,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,sram-11-speed,SRAM 11-speed,SRAM,11,3.72,,51,True,True,False,False,False,False,,,False,3.926958070881237,1.19482151501388,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/11-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,shimano-11-speed,Shimano 11-speed,Shimano,11,3.75,,51,True,True,False,False,False,False,,,False,4.173901283622333,1.204457172393024,False,False
Campagnolo,Campagnolo Ekar 13-Speed shifter/Ekar 13-Speed derailleur/12-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD21-EK13,Ekar,Campagnolo,13,1.29,False,CS-PG-1210-A1,Eagle 12-Speed,SRAM,12,3.65,50,52,True,True,False,False,False,True,,,True,4.4507261265536675,1.1723383144625434,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Microshift Advent X 10-Speed derailleur/9-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,CS-LG300-9,LinkGlide 9-Speed,Shimano,9,4.05,36,46,True,True,False,False,False,False,,,False,8.010349830533052,1.5832756241565922,False,False
Mixed,Campagnolo Ekar 13-Speed shifter/Microshift Advent X 10-Speed derailleur/10-Speed cassette,EP21-EKD13-R4,Ekar,Campagnolo,13,2.42,drop-bar,,RD-M6205AM,Advent X,Microshift,10,1.06,False,generic-10-speed,Generic 10-Speed,Generic,10,3.95,,48,True,True,False,False,False,False,,,False,8.480439740518683,1.5441823988687753,False,False
